word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
cacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccaaaaaa,mod_3,56,31-60,44,high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch002,gemini
cbbcbcbcb,mod_3,9,1-15,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch002,gemini
bbbbbbbbbbcbabbbabbabbbcbbbbbbbbbaabbabbbcaaaccbbbabbbbbbbabbab,mod_3,63,61-100,46,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch002,gemini
acaaacaaaacaaaacacacaacacaccaccccabbbbbbbbbbbbbbbbbbbbbbbbbacccaac,mod_3,66,61-100,25,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch002,gemini
bbbbbbbbbbbbbbcbbbbbbbbbbbbbbabbbbbbbbbbbbbbc,mod_3,45,31-60,42,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch003,gemini
bcccaaccbcccaaaabacccacccbccaacaabccacccaa,mod_3,42,31-60,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
cbbbbbacccccacccaacacaccacccaccacaaaccaaaccacacaaa,mod_3,50,31-60,5,very_low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
babacbacbcbccbccbcc,mod_3,19,16-30,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
aacabbbbbbbbaaaaacacaaaccaccccaccca,mod_3,35,31-60,8,low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
bcaaccccbacccaacbaccaacabccaaaccbccaaccac,mod_3,41,31-60,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
bbcbbaba,mod_3,8,1-15,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
bbbcbbbabbcbbbcbbabbbcbbcbbbcbbabbbabbabbbabbcbbbabbc,mod_3,53,31-60,38,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch003,gemini
bbbbbbbbbabbbbbbbbbc,mod_3,20,16-30,18,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch003,gemini
bbbbbbbbbbbbb,mod_3,13,1-15,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch004,gemini
bbbbbcbbbabbbbbbbbcbbbbbbbbbb,mod_3,29,16-30,26,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch004,gemini
ababbbccaaabbbaabbbabababbabbbacacbbbbbbccbaaabbbccb,mod_3,52,31-60,28,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch004,gemini
acaacaabcaaaaacaaaabccaccaacaacaacaaaccacaaccccaacacaa,mod_3,54,31-60,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch004,gemini
bcccbcccbacabcaabcccbcaacbaccbcacbcacbccabccca,mod_3,46,31-60,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch004,gemini
bbcbbabcbbbbbcacbbbcbbbbbbcccbbcbabbcabbcccabaaababb,mod_3,52,31-60,30,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch004,gemini
bbababbbcbbbcbbbbabbbbbabbbbcbbcabbbcbbbabcaba,mod_3,46,31-60,32,high,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch004,chatgpt
bbbbbbbccbccbbbbbbc,mod_3,19,16-30,14,low,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch004,chatgpt
aaccaacaacaccacaaaaacaacacccacaaccaacaaaacacaaaabccaccccaaccaccaaacb,mod_3,68,61-100,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch005,gemini
ccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacc,mod_3,58,31-60,53,very_high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch005,gemini
baacabaccabaaaabaaaabacaabaaccbacac,mod_3,35,31-60,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch005,gemini
cbcbbacbcbbbacbabbcacbacbbbbacbbbcbbaaa,mod_3,39,31-60,20,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch005,gemini
cccaccccaacaacaacacaaccaaaacbbbbbbbbbbbbbbbbbbbbaaacaccaacacaaacacaaaaacccacaaacacaccaaaaa,mod_3,90,61-100,20,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch005,gemini
caaabcbcbabcacabcbbabccbcbacc,mod_3,29,16-30,10,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch005,gemini
bbbbcbbbbcbbbbabbbc,mod_3,19,16-30,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch005,gemini
bbbbbbbcbbabbbbbbbabbbbbbabbbbbbbbbbbabbbbbbbabbabcbbbabbbbb,mod_3,60,31-60,51,very_high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch005,gemini
bbcacbbbbbbbbcbb,mod_3,16,16-30,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch006,gemini
acbcbbcaacacbbbabbcbbcaabcabbbc,mod_3,31,31-60,14,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch006,gemini
bbbabbbbbbbbbbbbbbcbbbbbbcbbbbbbb,mod_3,33,31-60,30,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch006,chatgpt
bbbbbbbbbbbbbbabbbbbbbbbbbbbcbbbbbbbbbbbbbabbbbbbbbbbbbbc,mod_3,57,31-60,53,very_high,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch006,chatgpt
cbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,28,16-30,27,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch006,chatgpt
acbabaaccacbabcaabcc,mod_3,20,16-30,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch007,gemini
bbbbbbbbbbabbbbcbcabbbcbbb,mod_3,26,16-30,21,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch007,gemini
ccbbbbbbbbbc,mod_3,12,1-15,9,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch007,gemini
aacbcabaacbcacbbabaccabcaaaaaabcabbcababcacaaaaa,mod_3,48,31-60,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch007,gemini
bcbcbbabbbbab,mod_3,13,1-15,9,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch007,gemini
bcbaabaabcbcabccbccbabccbaababcabacbca,mod_3,38,31-60,14,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch007,gemini
bcaaccccacacbaacccaacaccbacacccaacccbaccaacccaaca,mod_3,49,31-60,4,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch007,gemini
ccccacccaaaaaaaaaccacaaaccacacacacacaaaaccccaaaccacacaabaacacacbcacccaccca,mod_3,74,61-100,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch007,gemini
acabbabbbccabbcccbcbaca,mod_3,23,16-30,9,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch007,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,48,31-60,48,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch007,chatgpt
caabccbacbcaacbccaaacccccccccabaccc,mod_3,35,31-60,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch007,gemini
bbbbbbbbcbbbbbbbbcbbbbbbbc,mod_3,26,16-30,23,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch007,gemini
babcbabcbcba,mod_3,12,1-15,6,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch008,gemini
acccaaccaaaaacacbbccccacaaaacaaaccaccaaacacac,mod_3,45,31-60,2,very_low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch008,gemini
bbbbbbbbbbbbcbbbbbbbbbbbbabbbbbbbbbbbbcbbbbbbbbbbbbcbbbbbbbbbbbc,mod_3,64,61-100,59,very_high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch009,gemini
bbaaaaacaabaacaccaaacccabc,mod_3,26,16-30,4,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch009,gemini
ccaacaaccaccaaacaccaaaaaaacaca,mod_3,30,16-30,0,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch009,gemini
bbabcbabcbcbcbabcbcba,mod_3,21,16-30,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch009,gemini
bbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,47,31-60,46,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch009,gemini
bbbbabbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbb,mod_3,39,31-60,37,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch009,gemini
bbcbbabbcbbcbbcbbabbcbbcbbabbabbabbcbba,mod_3,39,31-60,26,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch009,gemini
bcccbccabacaa,mod_3,13,1-15,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch009,gemini
bbbbabbbbabbbcbbbbabbba,mod_3,23,16-30,18,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch010,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_3,89,61-100,87,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch010,chatgpt
baacacbaaccabaaccaabaccacbaccccbacccaabacacabaaacca,mod_3,51,31-60,8,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch010,gemini
babacbcabcbcabaabccbcbcabacbacbcbccbccbabcabccbaabcbcabccbcabcbaabcabac,mod_3,71,61-100,26,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch010,chatgpt
bbbbbbabbbbbbbbbbabbbbb,mod_3,23,16-30,21,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch010,gemini
ccbbaaacaaacccacaccacccaaacccccacaacc,mod_3,37,31-60,2,very_low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch010,gemini
bcabcaabacbaccbaabcccbaabcccbccbaaabaabcaabcabcccbacbcacbaabcacbccbaaa,mod_3,70,61-100,20,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch010,gemini
bbbbcbaabbbbbbacbbbbbbabcbba,mod_3,28,16-30,20,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch011,gemini
babcababbbbcbbbcb,mod_3,17,16-30,11,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch011,gemini
ccabbbbbbbbbbbbbac,mod_3,18,16-30,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch011,gemini
cacbabacbbaaa,mod_3,13,1-15,4,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch011,gemini
bbbcbbbcbbbc,mod_3,12,1-15,9,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch011,gemini
baacccaaacca,mod_3,12,1-15,1,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch012,gemini
aacaacaaacaaaacbaaccacabaaaccaaccccacccaaccaaccccaaccaaabcaabacaccaaccbaaaaaaaccaabaaacccccbacc,mod_3,95,61-100,7,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch012,gemini
bbabbcbbaba,mod_3,11,1-15,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch012,gemini
acacaccccaaacccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacccacacacaaaaaaccaacaaaacc,mod_3,96,61-100,54,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch012,chatgpt
cacbbbbbbbbbbbbbbbbbbbbbbb,mod_3,26,16-30,23,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch012,chatgpt
cccccaaacaaaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,54,31-60,40,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch012,gemini
accacccbbbbbbbbbbbbbbbbbbbb,mod_3,27,16-30,20,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch013,chatgpt
ccbacc,mod_3,6,1-15,1,very_low,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch013,chatgpt
abacaaccacacacacabbbaaacbabccacabbaabaabccaaa,mod_3,45,31-60,10,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch013,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbca,mod_3,63,61-100,61,very_high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch013,gemini
bbabbcbabbabcbbaba,mod_3,18,16-30,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch013,gemini
cccccaaabaaccbbaaacaaacccbacccccccaccbccaaaaaaccaac,mod_3,51,31-60,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch014,gemini
bbbbbbbbbbabbbbbbbbbcbbbbbbbbbbcbbbbbbbbbc,mod_3,42,31-60,38,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch014,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaa,mod_3,54,31-60,51,very_high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch014,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,96,61-100,96,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch014,chatgpt
acccabbbbbbbbbbbbbbbbbbbbac,mod_3,27,16-30,20,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch014,chatgpt
babcbcbababcbcbababababababcbabababcbcbabcbcc,mod_3,45,31-60,22,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch014,gemini
bbbcbcbbbabbcabbabbaccbbababa,mod_3,29,16-30,17,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch014,gemini
bbbabbcbbbcbbabbc,mod_3,17,16-30,12,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch014,chatgpt
bcaaaaccbacacaaaabccacaccc,mod_3,26,16-30,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch015,gemini
ccbcbaccaabcccaaacaabacaabca,mod_3,28,16-30,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,53,31-60,53,very_high,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch015,chatgpt
baabaabcaabacbaaa,mod_3,17,16-30,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
bccbcbbaccacbabbaa,mod_3,18,16-30,7,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
caaacaaacaacaacaacacccaaacacaacbcccabccacaacaaaccaaacaabbaaaaccbcacaacaacaac,mod_3,76,61-100,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
bacaaaaaacaacacccaacaaccaaacacacaabcaaaccacccaacacccaaaacccaaccaaaac,mod_3,68,61-100,2,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
bcbababcbcabcbabcbaabcbcbabacbcbcbcbcc,mod_3,38,31-60,17,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
caacbccaaacacacacaacaac,mod_3,23,16-30,1,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch015,gemini
babbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbabbbbbbbbbb,mod_3,67,61-100,63,very_high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch016,chatgpt
bbbbbbbbbbbbbababbbbbb,mod_3,22,16-30,20,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch016,gemini
bacaacaacaacccbccaaccacaaaccabacaaaaacaaaaca,mod_3,44,31-60,3,very_low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch016,chatgpt
cbcabcbbaaaccccbacbacbcaaabccaabcaccaacaaaaccca,mod_3,47,31-60,9,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch016,chatgpt
baabcabccbccbaabaabacbcc,mod_3,24,16-30,8,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch016,gemini
ccaaccbaabaacbcabca,mod_3,19,16-30,4,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch016,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_3,31,31-60,30,medium,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch016,gemini
bcbcbbbbaaabbcbcabbbbaabbcbbbbbbacabcabacccbcbbcbbccbcccabbcbaba,mod_3,64,61-100,33,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch016,chatgpt
aaccacccaaacaaacacaacaaacccacccccaaaccccaaacaaacaaacacccacabbbbbccaacaccaccaacccaacccacaacaa,mod_3,92,61-100,5,very_low,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
acccaacaaaaaaaccccaaacccbacaacccacccaccaaccaccaaaaaa,mod_3,52,31-60,1,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
acacaccaaccbbbbbbbbbbbbbbbbbbcacaacaaa,mod_3,38,31-60,18,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch017,chatgpt
caabccaacaccaaacbacc,mod_3,20,16-30,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
aaacbcaaaacaacaabacccccaacccaaccacac,mod_3,36,31-60,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
bbabcbbbacbbbcbbbbaccacaabcbbcaabbaabbcabbaccabbbbbbcabbbbabbabbbbcbacbb,mod_3,72,61-100,41,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
bbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,25,16-30,25,medium,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch017,chatgpt
bcbcbabcbababcbcababababababcbabccbcbcbababcbcbca,mod_3,49,31-60,23,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
bcbbbbbbbbcbbbabbbcbbcbaabbbbabbbbbcbabbbbbbbbbbabbbbbbbbbbbbbbbacbabacbbbab,mod_3,76,61-100,59,very_high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch017,gemini
ccaaacaccaaaacaaaccaaccacacaaaaaaacaacacaccccaaacacccaacaaccaabbbbbbbbbbbbbcccaaca,mod_3,82,61-100,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch018,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbca,mod_3,50,31-60,48,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch018,chatgpt
bcbabcbababcbababcbabababc,mod_3,26,16-30,13,low,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch018,chatgpt
cabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaacaacaaac,mod_3,81,61-100,69,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch018,chatgpt
bbabcbabcbababcbcbbcbababcbcbabababbababababcbabcbcba,mod_3,53,31-60,28,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch018,gemini
ccbbbbbbabbbbbabac,mod_3,18,16-30,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch018,gemini
cbcbbbbbcbabbbbbbbacbbbcbbbbbabacbcbbbbabbbbbbbbbbbbbbbbbbab,mod_3,60,31-60,47,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch018,gemini
bcbacbacbcbcabccbcbaabccbabaabccbabcabacbabaabaababccbacbcbccbacbabaabacbabaabcabcbacbca,mod_3,88,61-100,33,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch018,chatgpt
bbcbcbabcba,mod_3,11,1-15,6,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch019,gemini
bbacbbccbbbabbbcabbbbbbbbcbbbbbbacbbbbacbbcbbcbabbbbbaab,mod_3,56,31-60,39,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch019,chatgpt
bcbacbcbacbcbcababccbabacbcc,mod_3,28,16-30,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch020,gemini
cacacaaacccaccccaaacaacaccaccaacaacaccaccaccacccacbbbbbbbbbbbbbbbbbbbcaacaaacccac,mod_3,81,61-100,19,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch020,gemini
bbbabbcbbbcbbabbbcbbcbbcbbbcbbabbbabbabbabbbabbabbbabbabba,mod_3,58,31-60,41,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch020,gemini
bbbbbbabbbbbbbbbb,mod_3,17,16-30,16,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch020,chatgpt
bbbbbbbabbbbbbbabbbbbbbabbbbbbbc,mod_3,32,31-60,28,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch020,gemini
acabbbbbbbbbbbbbbcca,mod_3,20,16-30,14,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch020,chatgpt
aabbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_3,30,16-30,27,medium,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch020,gemini
aabaacaaaaaaacabbbabaccbcaaacccaaccaaaabacacacaaabc,mod_3,51,31-60,8,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch021,gemini
abbbbbbbbbbbbbbbbbbc,mod_3,20,16-30,18,medium,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch021,gemini
bbbbbcbbbbcbbbba,mod_3,16,16-30,13,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch021,gemini
babaabcbacbccbabacbcbccbacbabcababaabacbabacbcbacbaa,mod_3,52,31-60,20,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch021,chatgpt
